id,cleaned_name
57b2826af3e5bb63149ef52f,"Freeland, Michigan"
57b2853af3e5bb631ca4a34c,"Freer, Texas"
57b28527f3e5bb631ca4a31c,"Friendly, West Virginia"
57b28397f3e5bb631851ce53,"Fredonia, Kentucky"
57b282cef3e5bb634182b576,"Franconia, Pennsylvania"
57b28420f3e5bb6321205345,"Fremantle, Australia"
57b28103f3e5bb631851c61d,"Frazeysburg, Ohio"
57b286f3f3e5bb63149efebc,"Frimley Green, United Kingdom"
57b2814ef3e5bb631ca49958,"Fruitland Park, Florida"
57b281e2f3e5bb631851c9f4,"Fraser Lake, Canada"
57b281a7f3e5bb631851c929,"Fredericksburg, Ohio"
57b282e0f3e5bb6325a8d6f6,"Frauenfeld, Switzerland"
57b28197f3e5bb631ca49a92,"Fruita, Colorado"
57b28d0bf3e5bb631851db4e,"Fruitland, Iowa"
57b2879bf3e5bb631ca4a6eb,"Fresnes-sur-Marne, France"
57b28091f3e5bb6325a8cd2e,"Freeman, South Dakota"
57b2824ff3e5bb63149ef4cf,"Franklinton, Louisiana"
57b2812af3e5bb634182af8c,"Fredericksburg, Iowa"
57b28136f3e5bb63149eefbe,"Freyung, Germany"
57b2898bf3e5bb6321205ba1,"Fronton, France"
57b2828bf3e5bb6321204fe9,"Frenchs Forest, Australia"
57b280a9f3e5bb6325a8cdfc,"Fresne-lès-Reims, France"
57b282faf3e5bb6321205104,"Freedom, California"
57b28206f3e5bb633187208f,"Frouard, France"
57b2811af3e5bb6321204ace,"Franeker, Netherlands"
57b281f6f3e5bb634182b2f8,"Fruitland, Idaho"
57b282a6f3e5bb634182b51a,"Friedewald, Germany"
57b2859df3e5bb6331872881,"Franklin Springs, Georgia"
57b28455f3e5bb634182b87f,"Freeville, New York"
57b28089f3e5bb6339575cf3,"Fredericksburg, Pennsylvania"
57b28094f3e5bb631851c32b,"Frascati, Italy"
57b280aff3e5bb6339575e63,"Fredonia, Arizona"
57b28594f3e5bb634182baad,"Friesenheim, Germany"
57b280cbf3e5bb631ca49659,"Friesoythe, Germany"
57b281e9f3e5bb6339576484,"Francheville, France"
57b28389f3e5bb6325a8d886,"Fridingen, Germany"
57b28146f3e5bb6321204b9a,"Frontignan, France"
57b28593f3e5bb631ca4a3e8,"Frankenberg, Germany"
57b28206f3e5bb63395764de,"Franklin, Illinois"
57b280c8f3e5bb6339575f13,"Freetown, Massachusetts"
57b280a0f3e5bb63318719a6,"Frederikssund, Denmark"
57b2857df3e5bb631ca4a3bb,"Fritzlar, Germany"
57b280caf3e5bb634182ad77,"Fryeburg, Maine"
57b2806af3e5bb631ca49323,"Franconville, France"
57b28206f3e5bb63149ef3a2,"Fredersdorf-Vogelsdorf, Germany"
57b28397f3e5bb63318724a9,"Franklinton, North Carolina"
57b28179f3e5bb634182b104,"Freeburg, Illinois"
57b28135f3e5bb634182afb9,"Frenchburg, Kentucky"
57b280a6f3e5bb634182ac57,"Friona, Texas"
57b28132f3e5bb63149eefaa,"Frontera Comalapa, Mexico"
57b2838df3e5bb63149ef894,"Francesville, Indiana"
57b280f3f3e5bb63149eee44,"Fresno, Texas"
57b28112f3e5bb63149eeeec,"Frenstat, Czech Republic"
57b285cbf3e5bb632120566c,"Fredonia, Kansas"
57b28288f3e5bb63149ef595,"Frankston, Texas"
57b28344f3e5bb63149ef7d9,"Franklin, Louisiana"
57b28483f3e5bb6339576ac5,"Fraserburgh, United Kingdom"
57b28fa2f3e5bb63318732cb,"Frenchtown, New Jersey"
57b28fa5f3e5bb63318732cd,"Franklin, Missouri"
57b292fff3e5bb6321206361,"Francisco Morato, Brazil"
57b28d73f3e5bb631851dbbb,"Frontier, Canada"
57b28c73f3e5bb631851dada,"Frohna, Missouri"
57b2879bf3e5bb631ca4a6ec,"Fresnay-sur-Sarthe, France"
57b284f7f3e5bb63212054dd,"Fretin, France"
57b28439f3e5bb631ca4a184,"Friesach, Austria"
57b282bef3e5bb633957670c,"Framsden, United Kingdom"
57b28c6df3e5bb631ca4ac33,"Frankfield, Australia"
57b28a6ff3e5bb63149f0364,"Friendship, Tennessee"
57b285d4f3e5bb634182bb1b,"Froidfond, France"
57b28f4bf3e5bb63395776a8,"Fresney, France"
57b283aff3e5bb63318724dc,"Frankenwinheim, Germany"
57b28209f3e5bb634182b335,"Freneuse, France"
57b292ccf3e5bb6321206344,"Frutal, Brazil"
57b292cdf3e5bb6325a8e9f0,"Francis E. Warren Air Force Base, Wyoming"
57b28b5cf3e5bb6331872f12,"Frankenstein, Germany"
57b28244f3e5bb631ca49cfe,"Frohburg, Germany"
57b28188f3e5bb631ca49a4b,"Friesland, Wisconsin"
57b291a4f3e5bb633187345a,"Frannie, Wyoming"
57b2896ff3e5bb634182bfe6,"Fredericktown, Pennsylvania"
57b29191f3e5bb6339577875,"Fremington, United Kingdom"
57b28539f3e5bb63149efba3,"Frinton-on-Sea, United Kingdom"
57b28298f3e5bb6321205008,"Fringford, United Kingdom"
57b28868f3e5bb6339577010,"Francin, France"
57b288d1f3e5bb6331872c9e,"Fryanovo, Russia"
57b29146f3e5bb6325a8e8f9,"Fridolfing, Germany"
57b28176f3e5bb63395762ce,"Frederick, Oklahoma"
57b28216f3e5bb6321204e99,"Fraccionamiento Bosques Santa Anita, Mexico"
57b285c6f3e5bb6325a8dc89,"Frauensee, Germany"
57b28a4ff3e5bb6325a8e2aa,"Fraissines, France"
57b28f72f3e5bb634182c614,"Franking, Austria"
57b28343f3e5bb631ca49f77,"Friar's Gate, United Kingdom"
57b280b9f3e5bb631ca495d4,"Francisco Beltrão, Brazil"
57b282d7f3e5bb631851ccac,"Franklinville, New York"
57b2894df3e5bb631851d757,"Frenchtown, Montana"
57b2808ef3e5bb63149eeb09,"Fricamps, France"
57b286ddf3e5bb6325a8de38,"Frankston North, Australia"
57b28b44f3e5bb631ca4aafb,"Friend, Nebraska"
57b288a6f3e5bb6325a8e096,"Friedland, Germany"
57b28164f3e5bb6331871e40,"Froideville, France"
57b2831af3e5bb632120515e,"Friedens, Pennsylvania"
57b28470f3e5bb634182b8af,"Frankenblick, Germany"
57b28ee4f3e5bb631851dd36,"Frickingen, Germany"
57b281d1f3e5bb6325a8d3e3,"Friendship, New York"57b27fcef3e5bb5995d64397,"Fujian, China"
57b27fcef3e5bb5995d64396,"Fuzhou, China"
57b27d9b122e5a5424ce9856,"Fukuoka Prefecture, Japan"
57b27fd0f3e5bb59acf129c3,"Fulda, Germany"
57b27f6c122e5a5424ce99bb,"Fukuoka, Japan"
57b27fd8f3e5bb59a5a038d5,"Fullerton, California"
57b27fcef3e5bb59b52ade00,"Fukushima Prefecture, Japan"
57b28098f3e5bb631ca494df,"Fujisawa, Japan"
57b27fcff3e5bb59998f4a02,"Funabashi, Japan"
57b27f62122e5a5424ce99b3,"Fukuyama, Japan"
57b27fe2f3e5bb59b52adfdb,"Fukui Prefecture, Japan"
57b27fd4f3e5bb59998f4a88,"Funza, Colombia"
57b280a6f3e5bb6325a8cde0,"Fuchu, Japan"
57b28079f3e5bb631ca493a3,"Fukushima, Japan"
57b27fe2f3e5bb59b52adfda,"Fukui, Japan"
57b281ccf3e5bb6339576425,"Fulton, Maryland"
57b280c0f3e5bb634182ad3b,"Fuji, Japan"
57b280bef3e5bb634182ad2a,"Fuquay Varina, North Carolina"
57b282f4f3e5bb6325a8d722,"Fujimino, Japan"
57b280c1f3e5bb631851c477,"Fujieda, Japan"
57b28158f3e5bb63149ef083,"Fujimi, Japan"
57b280b1f3e5bb6331871a45,"Furmanov, Russia"
57b2807cf3e5bb6331871852,"Fukaya, Japan"
57b27fe5f3e5bb59893e45c2,"Fuenlabrada, Spain"
57b27fd3f3e5bb59acf12a37,"Fundu Moldovei, Romania"
57b280e2f3e5bb6339575fbd,"Funchal, Portugal"
57b280f2f3e5bb6325a8cfd1,"Fusagasugá, Colombia"
57b282a5f3e5bb6331872267,"Fulton, Missouri"
57b280d4f3e5bb631851c500,"Fulton, New York"
57b2816af3e5bb63149ef0ef,"Fujinomiya, Japan"
57b28099f3e5bb6339575d97,"Furtwangen, Germany"
57b28093f3e5bb631851c322,"Fultondale, Alabama"
57b28089f3e5bb6321204705,"Fuengirola, Spain"
57b28396f3e5bb632120525d,"Fussa, Japan"
57b28270f3e5bb6321204f9a,"Fukutsu, Japan"
57b2825cf3e5bb631ca49d3a,"Fulford, United Kingdom"
57b28215f3e5bb63149ef3e2,"Fuefuki, Japan"
57b28159f3e5bb6325a8d1d8,"Fulton, Kentucky"
57b284c1f3e5bb631851d069,"Fultonville, New York"
57b28151f3e5bb631851c79b,"Fujairah, United Arab Emirates"
57b28181f3e5bb6325a8d293,"Futtsu, Japan"
57b28136f3e5bb6325a8d139,"Fuveau, France"
57b27fe8f3e5bb59a5a03a06,"Fulmer, United Kingdom"
57b2824ef3e5bb6321204f36,"Fulham, Australia"
57b2817cf3e5bb6331871ead,"Fujiyoshida, Japan"
57b27fd9f3e5bb59919c74d5,"Furlong, Pennsylvania"
57b28156f3e5bb6331871df7,"Fujioka, Japan"
57b28175f3e5bb6321204c60,"Fuglebjerg, Denmark"
57b27fdbf3e5bb59acf12b06,"Fukuchiyama, Japan"
57b2816ef3e5bb63149ef0ff,"Fukuroi, Japan"
57b280b7f3e5bb631ca495c5,"Furth, Austria"
57b2812af3e5bb6325a8d0fa,"Futaba District, Japan"
57b28767f3e5bb632120592d,"Fulham Gardens, Australia"
57b285f7f3e5bb634182bb63,"Fuchsmühl, Germany"
57b28234f3e5bb63149ef45b,"Fulton, Texas"
57b28fdbf3e5bb63149f08b9,"Fulleren, France"
57b28a7ff3e5bb631851d8bf,"Fulton, Ohio"
57b28bbdf3e5bb63149f04bc,"Fuente de la Salud, Spain"
57b28a02f3e5bb634182c07e,"Fumel, France"
57b281e0f3e5bb634182b2b2,"Fullerton, Nebraska"
57b2848af3e5bb631ca4a219,"Fulking, United Kingdom"
57b284f8f3e5bb63149efb1e,"Fuentes del Valle, Mexico"
57b288dcf3e5bb634182bf2d,"Fulda, Minnesota"
57b280aaf3e5bb6321204801,"Fulton, Illinois"
57b28ff5f3e5bb63149f08d3,"Fulenbach, Switzerland"
57b28477f3e5bb634182b8c1,"Furnissdale, Australia"
57b2864cf3e5bb634182bbe4,"Furiani, France"
57b28697f3e5bb631851d423,"Fuldabrück, Germany"
57b28695f3e5bb631851d421,"Fullwood, United Kingdom"
57b286e1f3e5bb6321205839,"Fuentes de Ebro, Spain"
57b283a0f3e5bb63149ef8c9,"Fulton, Arkansas"
57b28095f3e5bb634182abd1,"Fujiidera, Japan"
57b28f21f3e5bb634182c5d0,"Furdale, Canada"
57b28185f3e5bb631851c891,"Fulready, United Kingdom"
57b280fef3e5bb634182ae9e,"Funston, Georgia"
57b288a8f3e5bb6321205ab1,"Funkstown, Maryland"
57b2903ff3e5bb634182c6b1,"Fulletby, United Kingdom"
57b2838bf3e5bb6339576922,"Fukagawa, Japan"
57b28405f3e5bb6339576a18,"Furth im Wald, Germany"
57b2889ff3e5bb634182bedd,"Fulton, Michigan"
57b29058f3e5bb63149f0939,"Fußgönheim, Germany"
57b292aef3e5bb6339577941,"Fulshear, Texas"
57b285ebf3e5bb63212056a0,"Fuente de Cantos, Spain"
57b286dbf3e5bb63149efe93,"Fuentidueña de Tajo, Spain"
57b28bfef3e5bb6321205e12,"Fullarton, Australia"
57b287a5f3e5bb6321205989,"Funes, Italy"
57b28c76f3e5bb631ca4ac3a,"Fulbourn, United Kingdom"
57b28085f3e5bb63212046e2,"Fulton, California"
57b28ac8f3e5bb631851d909,"Fulwood, United Kingdom"
57b280b9f3e5bb6325a8ce69,"Fuldatal, Germany"
57b29323f3e5bb6325a8ea48,"Fuente Palmera, Spain"
57b285fcf3e5bb63149efd1f,"Fulton, Mississippi"
57b2820bf3e5bb6331872098,"Fullerton, United Kingdom"
57b28342f3e5bb63149ef7d1,"Fukushima-ken, Japan"
57b28331f3e5bb63149ef7a3,"Fyshwick, Australia"
57b284f4f3e5bb634182b9aa,"Fyfield, United Kingdom"
57b280def3e5bb63149eedb4,"Fylingdales, United Kingdom"
57b283cdf3e5bb63395769bc,"Fyffe, Alabama"
57b27dbf122e5a5424ce987b,"Gautam Buddha Nagar, India"
57b27fcef3e5bb59a5a0384d,"Gauteng, South Africa"
57b27e1c122e5a5424ce98cc,"Garland, Texas"
57b27fcdf3e5bb59acf12978,"Galicia, Spain"
57b27fd3f3e5bb59919c7452,"Gaithersburg, Maryland"
57b27fcdf3e5bb59893e4381,"Gainesville, Florida"
57b27fcdf3e5bb598de862e1,"Galway, Ireland"
57b27fd3f3e5bb59919c7453,"Galveston, Texas"
57b27fd6f3e5bb59893e4477,"Gainesville, Georgia"
57b27fcef3e5bb598de86303,"Gavleborg County, Sweden"
57b27fd0f3e5bb59893e43d7,"Gansu, China"
57b27fd4f3e5bb59919c745a,"Gardena, California"
57b27fdcf3e5bb59998f4b32,"Garden City, New York"
57b27fe8f3e5bb59a5a03a0b,"Gastonia, North Carolina"
57b27fd2f3e5bb59893e4417,"Gary, Indiana"
57b27fd8f3e5bb598de863fe,"Garner, North Carolina"
57b27fccf3e5bb5995d6434a,"Garden Grove, California"
57b27fd2f3e5bb5995d64424,"Gadsden, Alabama"
57b27fe4f3e5bb598de864bd,"Gallup, New Mexico"
57b27fdff3e5bb59a5a0395f,"Garden City, Kansas"
57b27fcef3e5bb5995d64389,"Garching, Germany"
57b28082f3e5bb631851c276,"Gainesville, Virginia"
57b27fd3f3e5bb5995d64440,"Gallatin, Tennessee"
57b27fdef3e5bb59acf12b4a,"Garrapinillos, Spain"
57b27fd2f3e5bb59b52ade6a,"Galesburg, Illinois"
57b2807df3e5bb634182aad7,"Gatchina, Russia"
57b2808ef3e5bb6339575d26,"Gateshead, United Kingdom"
57b27fcbf3e5bb5995d64323,"Gatineau, Canada"
57b2808bf3e5bb6325a8ccfb,"Ganzhou, China"
57b2808bf3e5bb631851c2d8,"Galați, Romania"
57b27fe5f3e5bb59919c75b8,"Gaffney, South Carolina"
57b27fcdf3e5bb59a5a03843,"Gaylord, Michigan"
57b280bff3e5bb634182ad34,"Gaziantep, Turkey"
57b28077f3e5bb634182aa8d,"Galloway, New Jersey"
57b27fe1f3e5bb598de864a9,"Gambrills, Maryland"
57b28088f3e5bb6339575ce3,"Garden City, Michigan"
57b28072f3e5bb631ca4934d,"Garbsen, Germany"
57b27ff1f3e5bb59998f4c73,"Galion, Ohio"
57b27fe8f3e5bb598de86504,"Garmisch-Partenkirchen, Germany"
57b280a7f3e5bb634182ac60,"Gauting, Germany"
57b27fe8f3e5bb598de864ef,"Gallipolis, Ohio"
57b281b0f3e5bb6325a8d36b,"Garoo, Australia"
57b28097f3e5bb6321204776,"Gaimersheim, Germany"
57b280e4f3e5bb6325a8cf7a,"Ganderkesee, Germany"
57b27fe1f3e5bb5995d6455a,"Gaydon, United Kingdom"
57b2809bf3e5bb631851c36c,"Gaildorf, Germany"
57b28074f3e5bb6339575c0e,"Gardner, Massachusetts"
57b2814ef3e5bb6331871dc8,"Gainsborough, United Kingdom"
57b27fd4f3e5bb59893e444c,"Gander, Canada"
57b280e9f3e5bb63212049c1,"Gaddesden Row, United Kingdom"
57b280f5f3e5bb631851c5cd,"Ga-Rankuwa, South Africa"
57b2808af3e5bb631ca49466,"Garfield, New Jersey"
57b280fbf3e5bb6331871c33,"Gardendale, Alabama"
57b280e1f3e5bb631851c555,"Gatlinburg, Tennessee"
57b280a6f3e5bb63318719e4,"Gatesville, Texas"
57b27fd1f3e5bb59b52ade50,"Gaylord, Minnesota"
57b280e6f3e5bb631ca49714,"Gardiner, Maine"
57b28193f3e5bb634182b17a,"Gaston, South Carolina"
57b2817af3e5bb63395762e0,"Galt, California"
57b27feff3e5bb59893e4662,"Galashiels, United Kingdom"
57b28197f3e5bb634182b18d,"Gau-Algesheim, Germany"
57b280a6f3e5bb63149eec12,"Galesburg, Michigan"
57b28374f3e5bb63395768eb,"Gassaway, West Virginia"
57b28101f3e5bb63149eee91,"Gagarin, Russia"
57b28088f3e5bb6321204701,"García, Mexico"
57b28088f3e5bb6339575ceb,"Gaspar, Brazil"
57b281b4f3e5bb63149ef25f,"Garwood, New Jersey"
57b27febf3e5bb59a5a03a38,"Gap, France"
57b2826bf3e5bb634182b475,"Galax, Virginia"
57b281e5f3e5bb634182b2cd,"Gardelegen, Germany"
57b280a4f3e5bb631851c3b7,"Gardnerville, Nevada"
57b282a3f3e5bb63395766b5,"Gaggenau, Germany"
57b280bdf3e5bb6331871ab1,"Gaston, Indiana"
57b2817ef3e5bb6325a8d286,"Garner, Iowa"
57b28275f3e5bb634182b491,"Galena, Illinois"
57b28215f3e5bb63318720af,"Galveston, Indiana"
57b28366f3e5bb63395768c8,"Gaanderen, Netherlands"
57b2809ef3e5bb631851c389,"Gardanne, France"
57b286d1f3e5bb6331872a25,"Gailingen, Germany"
57b2851cf3e5bb6339576bf0,"Gannat, France"
57b280b9f3e5bb6331871a7b,"Gardner, Kansas"
57b283a7f3e5bb634182b73c,"Gars, Germany"
57b2881df3e5bb63149f0078,"Garges-lès-Gonesse, France"
57b282f5f3e5bb633187233e,"Gautegiz-Arteagako, Spain"
57b285bcf3e5bb634182baf3,"Gaillard, France"
57b28282f3e5bb631ca49da7,"Garches, France"
57b28102f3e5bb634182aeb8,"Garimba, Spain"
57b282bdf3e5bb6325a8d697,"Garnett, Kansas"
57b280a2f3e5bb631851c3ae,"Ganado, Arizona"
57b2874ff3e5bb6325a8def5,"Garyville, Louisiana"
57b28078f3e5bb6339575c3b,"Gap, Pennsylvania"
57b2816ff3e5bb6325a8d24a,"Gamagori, Japan"
57b28330f3e5bb63149ef7a2,"Gadebusch, Germany"
57b28154f3e5bb6331871de3,"Galich, Russia"
57b27fddf3e5bb59919c7538,"Galesville, Wisconsin"
57b28607f3e5bb6325a8dcfc,"Gambell, Alaska"
57b2809df3e5bb633187198f,"Garrel, Germany"
57b27fd4f3e5bb5995d64449,"Galena Park, Texas"
57b28240f3e5bb631851cb0f,"Gautier, Mississippi"
57b281a7f3e5bb631ca49acb,"Gandia, Spain"
57b282c0f3e5bb631ca49e58,"Ganado, Texas"
57b281b4f3e5bb631851c957,"Garrettsville, Ohio"
57b28534f3e5bb63318727b5,"Gammelby, Germany"
57b28704f3e5bb631ca4a621,"Garwolin, Poland"
57b28186f3e5bb6331871ed4,"Gananoque, Canada"
57b28094f3e5bb631851c327,"Gansevoort, New York"
57b286abf3e5bb631851d448,"Garrett, Indiana"
57b280f7f3e5bb631851c5d6,"Gay, Russia"
57b28213f3e5bb631851ca8d,"Garden City, Utah"
57b281eff3e5bb633187203e,"Galena, Alaska"
57b28100f3e5bb631ca497b5,"Galeton, Pennsylvania"
57b282b9f3e5bb6331872298,"Garwin, Iowa"
57b282bcf3e5bb632120505e,"Gavrilov-Yam, Russia"
57b281aef3e5bb6331871f61,"Gangkofen, Germany"
57b2842ef3e5bb632120535e,"Gabrovo, Bulgaria"
57b2874ff3e5bb631ca4a67e,"Gavà, Spain"
57b2810af3e5bb6321204a67,"Gaywood, United Kingdom"
57b28174f3e5bb631851c850,"Gadzhiyevo, Russia"
57b28086f3e5bb634182ab42,"Garden City, Texas"
57b2818bf3e5bb6325a8d2cd,"Garín, Argentina"
57b280abf3e5bb631851c3eb,"Ganaceto, Italy"
57b27fd3f3e5bb598de86393,"Gargas, France"
57b28304f3e5bb63395767bc,"Gallowstree Common, United Kingdom"
57b281a6f3e5bb634182b1ce,"Gangwon-do, South Korea"
57b281b3f3e5bb63149ef25d,"Galloway, Ohio"
57b27fecf3e5bb59b52ae06a,"Gavasseto, Italy"
57b2839cf3e5bb6321205269,"Gaston, North Carolina"
57b280ccf3e5bb631851c4c5,"Gas City, Indiana"
57b2890ef3e5bb6325a8e12a,"Garcillán, Spain"
57b29331f3e5bb634182c89e,"Gasconade, Missouri"
57b28c04f3e5bb63395773ba,"Galva, Kansas"
57b2811ff3e5bb6325a8d0cb,"Gateforth, United Kingdom"
57b284adf3e5bb63318726e1,"Gan, France"
57b281a1f3e5bb631ca49ab8,"Galva, Iowa"
57b285a8f3e5bb6339576cd2,"Gatewood, Missouri"
57b2808af3e5bb634182ab5b,"Gammelshausen, Germany"
57b284d3f3e5bb6321205493,"Gauley Bridge, West Virginia"
57b282e3f3e5bb63212050d0,"Garysburg, North Carolina"
57b28b81f3e5bb6339577327,"Gadgarra, Australia"
57b285aff3e5bb63149efc94,"Gardendale, Texas"
57b2843ef3e5bb633187260c,"Garnay, France"
57b29029f3e5bb631ca4af18,"Galciana, Italy"
57b28813f3e5bb631851d632,"Galéria, France"
57b28a31f3e5bb6321205c2b,"Gamaches, France"
57b28b3ef3e5bb6321205d45,"Gammertingen, Germany"
57b28666f3e5bb632120576f,"Galena, Kansas"
57b2834df3e5bb6325a8d804,"Gaillon, France"
57b28f54f3e5bb63212060e4,"Gattières, France"
57b2872cf3e5bb63149eff13,"Galmsbüll, Germany"
57b288f7f3e5bb6325a8e102,"Gastel, Netherlands"
57b2832af3e5bb631ca49f44,"Gainesboro, Tennessee"
57b28318f3e5bb6325a8d773,"Gardonne, France"
57b280e7f3e5bb631ca4971e,"Gambarogno, Switzerland"
57b28c6ef3e5bb6331873027,"Gapuwiyak, Australia"
57b28a75f3e5bb634182c0fa,"Gau-Weinheim, Germany"
57b28377f3e5bb6331872469,"Galder, Netherlands"
57b2917af3e5bb6325a8e91c,"Garstedt, Germany"
57b283f2f3e5bb63149ef94a,"Gaillac, France"
57b28fb2f3e5bb634182c643,"Gateside, United Kingdom"
57b285eef3e5bb63212056a3,"Gallion, Alabama"
57b2917af3e5bb6331873438,"Garden, United Kingdom"
57b282daf3e5bb63149ef692,"Garcia, Colorado"
57b28780f3e5bb63149effa2,"Gavere, Belgium"
57b28291f3e5bb6325a8d62e,"Gasburg, Virginia"
57b28dc6f3e5bb6321205fd3,"Gainestown, Alabama"
57b2862ef3e5bb6321205718,"Gare Hill, United Kingdom"
57b2819df3e5bb63149ef1f0,"Gallatin, Missouri"
57b28137f3e5bb631ca498e1,"Garrison, Iowa"
57b28614f3e5bb631ca4a4c3,"Gavrilov Posad, Russia"
57b287fcf3e5bb631ca4a780,"Gays, Illinois"
57b28f89f3e5bb634182c626,"Gaylord, Kansas"
57b285e8f3e5bb631ca4a487,"Gaeta, Italy"
57b28555f3e5bb63149efbdb,"Ganzlin, Germany"
57b2828af3e5bb6321204fe8,"Garberville, California"
57b29338f3e5bb6321206383,"Garencières, France"
57b28e41f3e5bb631ca4ad9e,"Galena, Missouri"
57b28df1f3e5bb6325a8e653,"Garfield, Georgia"
57b2841ef3e5bb631ca4a142,"Garsdon, United Kingdom"
57b29110f3e5bb6339577825,"Garsdale Head, United Kingdom"
57b28b9df3e5bb6339577343,"Gazeley, United Kingdom"
57b2874ef3e5bb63212058ff,"Garrison, Minnesota"
57b2924cf3e5bb631851dfbc,"Gagny, France"
57b28506f3e5bb634182b9d1,"Gailes, Australia"
57b28432f3e5bb631851cf55,"Garvald, United Kingdom"
57b28b41f3e5bb631ca4aaf7,"Garlin, France"
57b28a7ef3e5bb63149f0372,"Garrison, Montana"
57b28261f3e5bb631ca49d52,"Gachancipá, Colombia"
57b28eacf3e5bb6331873202,"Gadana, Italy"
57b2858bf3e5bb6325a8dc2f,"Garber, Oklahoma"
57b287a8f3e5bb631ca4a702,"Garton-on-the-Wolds, United Kingdom"
57b284a7f3e5bb63149efa95,"Gaspé, Canada"
57b28ab2f3e5bb6321205cad,"Gates, Oregon"
57b28588f3e5bb6325a8dc27,"Garchizy, France"
57b28592f3e5bb631ca4a3e4,"Gaston, Oregon"
57b28e9ef3e5bb6325a8e6e9,"Gardiner, Oregon"
57b291abf3e5bb6321206272,"Garner, Arkansas"
57b2912df3e5bb6325a8e8e4,"Garden Island, Australia"
57b28b0bf3e5bb634182c18c,"Ganges, France"
57b28637f3e5bb631ca4a4ed,"Gardiner, New York"
57b286faf3e5bb631851d4ca,"Galore, Australia"57b27fd3f3e5bb59acf12a21,"Gdańsk, Poland"
57b27fe2f3e5bb598de864b4,"Gdynia, Poland"
57b28759f3e5bb6321205914,"Gdov, Russia"57b27bb2122e5a5424ce97a5,Germany
57b27c04122e5a5424ce97f3,"Georgia, US"
57b27ea9122e5a5424ce9938,"Gelderland, Netherlands"
57b27fe0f3e5bb59919c755e,"Geneva, Switzerland"
57b27fd3f3e5bb59b52ade92,"Gettysburg, Pennsylvania"
57b27fd0f3e5bb59acf129dc,"Germantown, Maryland"
57b27e69122e5a5424ce9907,"Gerano, Italy"
57b27fdaf3e5bb59998f4b14,"Gelsenkirchen, Germany"
57b2807df3e5bb63149eea68,"George Town, Malaysia"
57b27fd5f3e5bb59893e4461,"Georgetown, Texas"
57b27fcbf3e5bb598de86283,"Gera, Germany"
57b27fe1f3e5bb598de8649d,"Geneva, Illinois"
57b280a9f3e5bb634182ac7b,"Genève, Switzerland"
57b27fd9f3e5bb59b52adf29,"Gennevilliers, France"
57b28081f3e5bb633187187e,"Geel, Belgium"
57b27fe5f3e5bb59998f4bc0,"Geelong, Australia"
57b2808df3e5bb634182ab7a,"Germantown, Wisconsin"
57b27fd6f3e5bb59919c74a3,"Getzville, New York"
57b27fcff3e5bb59998f49f1,"Germantown, Tennessee"
57b2808ff3e5bb6325a8cd19,"Germersheim, Germany"
57b2808ff3e5bb63149eeb26,"Georgetown, Delaware"
57b27fe5f3e5bb59a5a039d4,"Gerlingen, Germany"
57b28094f3e5bb631851c32f,"Geldermalsen, Netherlands"
57b27fd2f3e5bb5995d64414,"Geleen, Netherlands"
57b27fd6f3e5bb59acf12a87,"Getafe, Spain"
57b280eaf3e5bb63149eee0e,"Georgetown Township, Michigan"
57b28096f3e5bb63149eeb67,"Genas, France"
57b27fe4f3e5bb59998f4ba8,"Genoa, Italy"
57b280a0f3e5bb631851c39e,"Georgsmarienhütte, Germany"
57b280caf3e5bb631851c4bc,"Germering, Germany"
57b280d7f3e5bb6331871b4e,"Gendt, Netherlands"
57b2808cf3e5bb63318718f7,"George, Iowa"
57b280e6f3e5bb63149eedfa,"Gelnhausen, Germany"
57b27fdaf3e5bb59acf12af9,"Geneva, New York"
57b27fe3f3e5bb59a5a039ab,"Georgetown, South Carolina"
57b28134f3e5bb634182afaf,"Gelendzhik, Russia"
57b27fecf3e5bb59893e462b,"Geraardsbergen, Belgium"
57b281e0f3e5bb631851c9ec,"Gentilly, France"
57b27fe1f3e5bb598de8649e,"Gersthofen, Germany"
57b2813af3e5bb631ca498f0,"Geismar, Louisiana"
57b28095f3e5bb6339575d67,"Gemert, Netherlands"
57b2811df3e5bb634182af45,"George West, Texas"
57b27fe5f3e5bb59998f4bbd,"Geislingen, Germany"
57b281fbf3e5bb631851ca43,"Gevelsberg, Germany"
57b280b3f3e5bb634182accd,"Geesthacht, Germany"
57b281dff3e5bb633957645e,"Geneseo, New York"
57b28130f3e5bb6321204b3e,"Georgina, Canada"
57b27fd5f3e5bb598de863c0,"Gernsheim, Germany"
57b27fd4f3e5bb598de8639c,"Genemuiden, Netherlands"
57b27fd7f3e5bb59b52adede,"Geretsried, Germany"
57b281daf3e5bb6331872002,"Germiston, South Africa"
57b2855ef3e5bb63149efbf5,"Gerrards Cross, United Kingdom"
57b27fd3f3e5bb59998f4a72,"Geraldton, Australia"
57b2815df3e5bb63149ef0a7,"Geldern, Germany"
57b2806cf3e5bb63318717c9,"Gemünden am Main, Germany"
57b27ff0f3e5bb59a5a03a78,"Georgiyevsk, Russia"
57b28162f3e5bb6339576277,"Geispolsheim, France"
57b28132f3e5bb6321204b47,"Geisenhausen, Germany"
57b28148f3e5bb631851c777,"Gescher, Germany"
57b27fedf3e5bb59b52ae071,"George, South Africa"
57b280f0f3e5bb634182ae53,"Geldrop, Netherlands"
